iter	Logloss
0	0.6897107629
1	0.6865800762
2	0.6834020179
3	0.6802307364
4	0.6772822644
5	0.6740543864
6	0.6710149751
7	0.6681997695
8	0.6655614086
9	0.6626335379
10	0.6599570588
11	0.6574181434
12	0.6544798465
13	0.6518142984
14	0.6492970509
15	0.6469384474
16	0.6447422847
17	0.642572149
18	0.6403304463
19	0.637843428
20	0.6356604299
21	0.633617861
22	0.6314634547
23	0.6292022503
24	0.6273613798
25	0.6252030797
26	0.6230902911
27	0.6211772632
28	0.6192775646
29	0.6173815952
30	0.6152698402
31	0.6134712233
32	0.6113485584
33	0.6094212432
34	0.6077840088
35	0.6058699548
36	0.6040509567
37	0.6025362345
38	0.6008887604
39	0.599322309
40	0.5977398124
41	0.596125681
42	0.5945273665
43	0.5930286248
44	0.5915858541
45	0.5901205614
46	0.588689234
47	0.5872301521
48	0.5857388003
49	0.5841308026
50	0.5826465107
51	0.5812172685
52	0.5797363312
53	0.578513112
54	0.5772733425
55	0.5760107902
56	0.5749638525
57	0.5737403055
58	0.5723995723
59	0.5711836118
60	0.5697109083
61	0.5685238902
62	0.5673448758
63	0.5661598637
64	0.5649090035
65	0.5638079836
66	0.5627161542
67	0.561682128
68	0.5606571664
69	0.5596121503
70	0.558495533
71	0.5574642149
72	0.5566137346
73	0.5552631499
74	0.5544261347
75	0.5535100746
76	0.5527161514
77	0.5516485262
78	0.5507601569
79	0.5496336162
80	0.5487746606
81	0.5478878023
82	0.5470109361
83	0.5459326903
84	0.5449233432
85	0.5439589728
86	0.5430424202
87	0.5418706239
88	0.5409786091
89	0.5401454489
90	0.53921803
91	0.5383512037
92	0.5373540895
93	0.5365083553
94	0.5356582445
95	0.53472983
96	0.5339268978
97	0.5331835549
98	0.5322586865
99	0.5313225199
100	0.530528955
101	0.5296382645
102	0.5288421959
103	0.5280306103
104	0.5271862698
105	0.5264295705
106	0.5257682179
107	0.524976343
108	0.5242502009
109	0.5235916849
110	0.5228844239
111	0.5221825342
112	0.5214781829
113	0.5207183066
114	0.5199485377
115	0.5192294417
116	0.518441724
117	0.517741408
118	0.5170330442
119	0.516270388
120	0.5155745594
121	0.5148810993
122	0.5143155239
123	0.5135842529
124	0.5127582222
125	0.5121519537
126	0.5116140814
127	0.5109085548
128	0.5102827729
129	0.509713977
130	0.509098283
131	0.5085084864
132	0.5079231631
133	0.5071928008
134	0.5065382511
135	0.5057125962
136	0.5051429765
137	0.5045641176
138	0.5041105105
139	0.5034598534
140	0.5027706863
141	0.5021624205
142	0.5016878752
143	0.5011977293
144	0.5004010666
145	0.4998611525
146	0.499469919
147	0.4989083975
148	0.4983544069
149	0.4978502087
150	0.4974014301
151	0.4967487335
152	0.4961442121
153	0.4955378143
154	0.494989017
155	0.4945908706
156	0.4941017354
157	0.4935021671
158	0.4929819106
159	0.492473921
160	0.4919732542
161	0.4913848078
162	0.4908501661
163	0.4904140753
164	0.4896630887
165	0.4890282774
166	0.4884534309
167	0.4879812181
168	0.4873551596
169	0.4869077319
170	0.4864064818
171	0.4859878269
172	0.485570256
173	0.4850554804
174	0.4845180284
175	0.4839956073
176	0.4835112152
177	0.4829910207
178	0.4824059247
179	0.4819624992
180	0.4813774497
181	0.4809270187
182	0.4804875528
183	0.4801134895
184	0.479606138
185	0.4790791347
186	0.4785737935
187	0.4780691159
188	0.4776691489
189	0.4770643773
190	0.4765559805
191	0.4760062907
192	0.4755916839
193	0.4751292745
194	0.4746058726
195	0.4741367095
196	0.4736216293
197	0.4732187007
198	0.4727623612
199	0.4724094152
200	0.4719592159
201	0.4713499802
202	0.4709345412
203	0.4705539157
204	0.4701957801
205	0.4696939267
206	0.4693310988
207	0.4688308088
208	0.4683070725
209	0.4678304986
210	0.4673467941
211	0.4668733346
212	0.4663566451
213	0.4659022208
214	0.4653757932
215	0.4649498631
216	0.4643270684
217	0.4637700655
218	0.4633379721
219	0.4625682017
220	0.4619982206
221	0.4617007486
222	0.4613452271
223	0.4608835835
224	0.4604345932
225	0.4599504643
226	0.4595021819
227	0.4589647475
228	0.4583364412
229	0.4579427446
230	0.4575416839
231	0.4572222451
232	0.4567605994
233	0.456328769
234	0.455943203
235	0.4556071365
236	0.4551923375
237	0.4545891221
238	0.4542139382
239	0.4537883736
240	0.4533901949
241	0.4529608855
242	0.4524884963
243	0.4520108798
244	0.4515485857
245	0.4512243154
246	0.4507910902
247	0.4503345191
248	0.4499197663
249	0.449440381
250	0.4490776268
251	0.4487770093
252	0.4484129548
253	0.4478335565
254	0.4472926652
255	0.4468076975
256	0.446394032
257	0.4460151622
258	0.4456516688
259	0.4453013122
260	0.4448714815
261	0.4445958341
262	0.4440447703
263	0.4437288465
264	0.4433463334
265	0.4428631812
266	0.4423806465
267	0.4418761078
268	0.4414559556
269	0.4410243918
270	0.4405157458
271	0.440066968
272	0.4396148248
273	0.4392290303
274	0.4389688317
275	0.4385872333
276	0.438269193
277	0.4379512303
278	0.4375445325
279	0.4372046341
280	0.4367719672
281	0.4364376402
282	0.4359859582
283	0.4355018863
284	0.4349054391
285	0.434522456
286	0.4341581538
287	0.4338153782
288	0.4333481687
289	0.4329658297
290	0.4326051474
291	0.4322838223
292	0.4319773741
293	0.4315580896
294	0.4312050358
295	0.4308870198
296	0.430633529
297	0.430277701
298	0.4300611436
299	0.4296994179
300	0.4293737062
301	0.4289943755
302	0.4285613842
303	0.4281312755
304	0.4278024839
305	0.427460577
306	0.4271899221
307	0.4269284639
308	0.4265795236
309	0.4262326437
310	0.4258324947
311	0.4253535529
312	0.4250813228
313	0.4245818095
314	0.4242358131
315	0.4239747298
316	0.4236480049
317	0.42321693
318	0.422941253
319	0.4225722638
320	0.4221826549
321	0.4217740392
322	0.4213368282
323	0.4209133094
324	0.4205725809
325	0.4200754112
326	0.4197582288
327	0.4195047764
328	0.4191889007
329	0.4187298662
330	0.4183797641
331	0.4180733666
332	0.4177471506
333	0.4174319163
334	0.4170565894
335	0.4168525984
336	0.4164530873
337	0.4160934318
338	0.4156792182
339	0.4153676005
340	0.4150163012
341	0.4146968134
342	0.4143795892
343	0.4140078707
344	0.4135798692
345	0.4132033464
346	0.4128898276
347	0.4126221278
348	0.412247443
349	0.4119184524
350	0.4115771713
351	0.4113035665
352	0.4108553584
353	0.4104417637
354	0.4099636173
355	0.4095588917
356	0.4091639657
357	0.4086771771
358	0.4083542025
359	0.4080380658
360	0.4076360145
361	0.4072697511
362	0.4069735493
363	0.4066602036
364	0.4063395073
365	0.4060645462
366	0.4057860426
367	0.4055247664
368	0.40522814
369	0.4049363608
370	0.404759307
371	0.4044453636
372	0.4040528893
373	0.403794578
374	0.4034873057
375	0.403108201
376	0.4028206218
377	0.4026476148
378	0.402446773
379	0.4021041375
380	0.4017659682
381	0.4013300221
382	0.4010845982
383	0.4007667832
384	0.4003877067
385	0.4000474622
386	0.3996172173
387	0.3993643668
388	0.3989712839
389	0.3986675404
390	0.3983154992
391	0.3978559047
392	0.3975473922
393	0.3972944256
394	0.3969398086
395	0.3966329704
396	0.3963885975
397	0.3961423885
398	0.3958675228
399	0.3955444181
400	0.3951282787
401	0.3947599861
402	0.3943666349
403	0.3940054759
404	0.3937374171
405	0.3934471648
406	0.3930968899
407	0.3927237175
408	0.3923429322
409	0.3919476017
410	0.3916951569
411	0.3914306961
412	0.3911840022
413	0.3908710062
414	0.3904340046
415	0.3900791079
416	0.3897184819
417	0.3893377442
418	0.3891438813
419	0.3887803025
420	0.3885515935
421	0.3882719358
422	0.3879652179
423	0.387689911
424	0.3874783771
425	0.3871999206
426	0.386924773
427	0.3865889966
428	0.3862983368
429	0.3859084681
430	0.3855992209
431	0.3852705255
432	0.385001202
433	0.3846623761
434	0.3843658227
435	0.3840057471
436	0.3835565457
437	0.383234437
438	0.3830316641
439	0.3827833077
440	0.3824536713
441	0.3821519481
442	0.3818491772
443	0.381610627
444	0.3813538099
445	0.3811377549
446	0.3809071462
447	0.3805720702
448	0.3803436364
449	0.3800542552
450	0.379664276
451	0.3793537435
452	0.3791234701
453	0.3789477622
454	0.3786371827
455	0.3784009646
456	0.3781597518
457	0.3779002145
458	0.3776465581
459	0.3772992509
460	0.376804767
461	0.3764887298
462	0.3761241973
463	0.3759098163
464	0.3756330481
465	0.3753176339
466	0.3750757291
467	0.3747804354
468	0.3745689314
469	0.3743209713
470	0.3740629526
471	0.373857305
472	0.3735564095
473	0.3731976933
474	0.3728401537
475	0.3725881224
476	0.3725137792
477	0.3722346132
478	0.3718875529
479	0.3716133709
480	0.3714770059
481	0.3711951647
482	0.3709821976
483	0.370695124
484	0.3704033444
485	0.3700169294
486	0.3697019923
487	0.3693234535
488	0.3690430185
489	0.3687966005
490	0.3685255476
491	0.3682597606
492	0.3680833868
493	0.3678485656
494	0.3675459515
495	0.3672342248
496	0.3669030318
497	0.3665146402
498	0.3663803411
499	0.3660837801
500	0.3658794134
501	0.3656244804
502	0.3653325385
503	0.3649108834
504	0.3646530666
505	0.364342817
506	0.364076365
507	0.3637421762
508	0.3634518182
509	0.3631060031
510	0.3629419401
511	0.3626173589
512	0.362411138
513	0.3621053074
514	0.3618614192
515	0.3616336613
516	0.3614601726
517	0.3612299657
518	0.3608935559
519	0.3606158987
520	0.3603489744
521	0.3599731468
522	0.3595607555
523	0.3593278388
524	0.3591298507
525	0.3588604451
526	0.3586401079
527	0.3583446714
528	0.3580798069
529	0.3578162715
530	0.3575664143
531	0.3572567561
532	0.3571267007
533	0.356826174
534	0.356573536
535	0.3562715207
536	0.3560172313
537	0.3558455019
538	0.3555980107
539	0.355399053
540	0.3552351709
541	0.3548868533
542	0.3545544984
543	0.3543508477
544	0.3540460264
545	0.3536534468
546	0.3534696348
547	0.3531713279
548	0.3528594221
549	0.3526501478
550	0.3523340019
551	0.3521503514
552	0.3519490426
553	0.3516926889
554	0.3514114125
555	0.351316345
556	0.3510687417
557	0.3508171219
558	0.350450466
559	0.3501828076
560	0.3498411285
561	0.3494926329
562	0.3492926657
563	0.3491199757
564	0.3489791602
565	0.3486786767
566	0.3485344753
567	0.3481946245
568	0.3478564237
569	0.3475886704
